Address,RAM cut addr.,Start offset,RAM cut (VPU2), RAM cut (VPU3)
860992,52,8,20,28
861008,53,8,21,29
861024,54,8,22,30
861040,55,8,23,31
861056,56,8,24,0
861072,57,8,25,1
861088,58,8,26,2
861104,59,8,27,3
861120,60,8,28,4
861136,61,8,29,5
861152,62,8,30,6
861168,63,8,31,7
861184,64,16,0,16
861200,65,16,1,17
861216,66,16,2,18
861232,67,16,3,19
861248,68,16,4,20
861264,69,16,5,21
861280,70,16,6,22
861296,71,16,7,23
861312,72,16,8,24
861328,73,16,9,25
861344,74,16,10,26
861360,75,16,11,27
861376,76,16,12,28
861392,77,16,13,29
861408,78,16,14,30
861424,79,16,15,31
861440,80,16,16,0
861456,81,16,17,1
861472,82,16,18,2
861488,83,16,19,3
861504,84,16,20,4
861520,85,16,21,5
861536,86,16,22,6
861552,87,16,23,7
861568,88,16,24,8
861584,89,16,25,9
861600,90,16,26,10
861616,91,16,27,11
861632,92,16,28,12
861648,93,16,29,13
861664,94,16,30,14
861680,95,16,31,15
861696,96,24,0,24
861712,97,24,1,25
861728,98,24,2,26
861744,99,24,3,27
861760,100,24,4,28
861776,101,24,5,29
861792,102,24,6,30
861808,103,24,7,31
861824,104,24,8,0
861840,105,24,9,1
861856,106,24,10,2
861872,107,24,11,3
861888,108,24,12,4
861904,109,24,13,5
861920,110,24,14,6
861936,111,24,15,7
861952,112,24,16,8
861968,113,24,17,9
861984,114,24,18,10
862000,115,24,19,11
862016,116,24,20,12
862032,117,24,21,13
862048,118,24,22,14
862064,119,24,23,15
862080,120,24,24,16
862096,121,24,25,17
862112,122,24,26,18
862128,123,24,27,19
862144,124,24,28,20
862160,125,24,29,21
862176,126,24,30,22
862192,127,24,31,23
862208,0,0,0,0
862224,1,0,1,1
862240,2,0,2,2
862256,3,0,3,3
862272,4,0,4,4
862288,5,0,5,5
862304,6,0,6,6
862320,7,0,7,7
862336,8,0,8,8
862352,9,0,9,9
862368,10,0,10,10
862384,11,0,11,11
862400,12,0,12,12
862416,13,0,13,13
862432,14,0,14,14
862448,15,0,15,15
862464,16,0,16,16
862480,17,0,17,17
862496,18,0,18,18
862512,19,0,19,19
862528,20,0,20,20
862544,21,0,21,21
862560,22,0,22,22
862576,23,0,23,23
862592,24,0,24,24
862608,25,0,25,25
862624,26,0,26,26
862640,27,0,27,27
862656,28,0,28,28
862672,29,0,29,29
862688,30,0,30,30
862704,31,0,31,31
862720,32,8,0,8
862736,33,8,1,9
862752,34,8,2,10
862768,35,8,3,11
862784,36,8,4,12
862800,37,8,5,13
862816,38,8,6,14
862832,39,8,7,15
862848,40,8,8,16
862864,41,8,9,17
862880,42,8,10,18
862896,43,8,11,19
862912,44,8,12,20
862928,45,8,13,21
862944,46,8,14,22
862960,47,8,15,23
862976,48,8,16,24
862992,49,8,17,25
863008,50,8,18,26
863024,51,8,19,27
863040,52,8,20,28
863056,53,8,21,29
863072,54,8,22,30
863088,55,8,23,31
863104,56,8,24,0
863120,57,8,25,1
863136,58,8,26,2
863152,59,8,27,3
863168,60,8,28,4
863184,61,8,29,5
863200,62,8,30,6
863216,63,8,31,7
863232,64,16,0,16
863248,65,16,1,17
863264,66,16,2,18
863280,67,16,3,19
863296,68,16,4,20
863312,69,16,5,21
863328,70,16,6,22
863344,71,16,7,23
863360,72,16,8,24
863376,73,16,9,25
863392,74,16,10,26
863408,75,16,11,27
863424,76,16,12,28
863440,77,16,13,29
863456,78,16,14,30
863472,79,16,15,31
863488,80,16,16,0
863504,81,16,17,1
863520,82,16,18,2
863536,83,16,19,3
863552,84,16,20,4
863568,85,16,21,5
863584,86,16,22,6
863600,87,16,23,7
863616,88,16,24,8
863632,89,16,25,9
863648,90,16,26,10
863664,91,16,27,11
863680,92,16,28,12
863696,93,16,29,13
863712,94,16,30,14
863728,95,16,31,15
863744,96,24,0,24
863760,97,24,1,25
863776,98,24,2,26
863792,99,24,3,27
863808,100,24,4,28
863824,101,24,5,29
863840,102,24,6,30
863856,103,24,7,31
863872,104,24,8,0
863888,105,24,9,1
863904,106,24,10,2
863920,107,24,11,3
863936,108,24,12,4
863952,109,24,13,5
863968,110,24,14,6
863984,111,24,15,7
864000,112,24,16,8
864016,113,24,17,9
864032,114,24,18,10
864048,115,24,19,11
864064,116,24,20,12
864080,117,24,21,13
864096,118,24,22,14
864112,119,24,23,15
864128,120,24,24,16
864144,121,24,25,17
864160,122,24,26,18
864176,123,24,27,19
864192,124,24,28,20
864208,125,24,29,21
864224,126,24,30,22
864240,127,24,31,23
864256,0,0,0,0
864272,1,0,1,1
864288,2,0,2,2
864304,3,0,3,3
864320,4,0,4,4
864336,5,0,5,5
864352,6,0,6,6
864368,7,0,7,7
864384,8,0,8,8
864400,9,0,9,9
864416,10,0,10,10
864432,11,0,11,11
864448,12,0,12,12
864464,13,0,13,13
864480,14,0,14,14
864496,15,0,15,15
864512,16,0,16,16
864528,17,0,17,17
864544,18,0,18,18
864560,19,0,19,19
864576,20,0,20,20
864592,21,0,21,21
864608,22,0,22,22
864624,23,0,23,23
864640,24,0,24,24
864656,25,0,25,25
864672,26,0,26,26
864688,27,0,27,27
864704,28,0,28,28
864720,29,0,29,29
864736,30,0,30,30
864752,31,0,31,31
864768,32,8,0,8
864784,33,8,1,9
864800,34,8,2,10
864816,35,8,3,11
864832,36,8,4,12
864848,37,8,5,13
864864,38,8,6,14
864880,39,8,7,15
864896,40,8,8,16
864912,41,8,9,17
864928,42,8,10,18
864944,43,8,11,19
864960,44,8,12,20
864976,45,8,13,21
864992,46,8,14,22
865008,47,8,15,23
865024,48,8,16,24
865040,49,8,17,25
865056,50,8,18,26
865072,51,8,19,27
865088,52,8,20,28
865104,53,8,21,29
865120,54,8,22,30
865136,55,8,23,31
865152,56,8,24,0
865168,57,8,25,1
865184,58,8,26,2
865200,59,8,27,3
865216,60,8,28,4
865232,61,8,29,5
865248,62,8,30,6
865264,63,8,31,7
865280,64,16,0,16
865296,65,16,1,17
865312,66,16,2,18
865328,67,16,3,19
865344,68,16,4,20
865360,69,16,5,21
865376,70,16,6,22
865392,71,16,7,23
865408,72,16,8,24
865424,73,16,9,25
865440,74,16,10,26
865456,75,16,11,27
865472,76,16,12,28
865488,77,16,13,29
865504,78,16,14,30
865520,79,16,15,31
865536,80,16,16,0
865552,81,16,17,1
865568,82,16,18,2
865584,83,16,19,3
865600,84,16,20,4
865616,85,16,21,5
865632,86,16,22,6
865648,87,16,23,7
865664,88,16,24,8
865680,89,16,25,9
865696,90,16,26,10
865712,91,16,27,11
865728,92,16,28,12
865744,93,16,29,13
865760,94,16,30,14
865776,95,16,31,15
865792,96,24,0,24
865808,97,24,1,25
865824,98,24,2,26
865840,99,24,3,27
865856,100,24,4,28
865872,101,24,5,29
865888,102,24,6,30
865904,103,24,7,31
865920,104,24,8,0
865936,105,24,9,1
865952,106,24,10,2
865968,107,24,11,3
865984,108,24,12,4
866000,109,24,13,5
866016,110,24,14,6
866032,111,24,15,7
866048,112,24,16,8
866064,113,24,17,9
866080,114,24,18,10
866096,115,24,19,11
866112,116,24,20,12
866128,117,24,21,13
866144,118,24,22,14
866160,119,24,23,15
866176,120,24,24,16
866192,121,24,25,17
866208,122,24,26,18
866224,123,24,27,19
866240,124,24,28,20
866256,125,24,29,21
866272,126,24,30,22
866288,127,24,31,23
866304,0,0,0,0
866320,1,0,1,1
866336,2,0,2,2
866352,3,0,3,3
866368,4,0,4,4
866384,5,0,5,5
866400,6,0,6,6
866416,7,0,7,7
866432,8,0,8,8
866448,9,0,9,9
866464,10,0,10,10
866480,11,0,11,11
866496,12,0,12,12
866512,13,0,13,13
866528,14,0,14,14
866544,15,0,15,15
866560,16,0,16,16
866576,17,0,17,17
866592,18,0,18,18
866608,19,0,19,19
866624,20,0,20,20
866640,21,0,21,21
866656,22,0,22,22
866672,23,0,23,23
866688,24,0,24,24
866704,25,0,25,25
866720,26,0,26,26
866736,27,0,27,27
866752,28,0,28,28
866768,29,0,29,29
866784,30,0,30,30
866800,31,0,31,31
866816,32,8,0,8
866832,33,8,1,9
866848,34,8,2,10
866864,35,8,3,11
866880,36,8,4,12
866896,37,8,5,13
866912,38,8,6,14
866928,39,8,7,15
866944,40,8,8,16
866960,41,8,9,17
866976,42,8,10,18
866992,43,8,11,19
867008,44,8,12,20
867024,45,8,13,21
867040,46,8,14,22
867056,47,8,15,23
867072,48,8,16,24
867088,49,8,17,25
867104,50,8,18,26
867120,51,8,19,27
867136,52,8,20,28
867152,53,8,21,29
867168,54,8,22,30
867184,55,8,23,31
867200,56,8,24,0
867216,57,8,25,1
867232,58,8,26,2
867248,59,8,27,3
867264,60,8,28,4
867280,61,8,29,5
867296,62,8,30,6
867312,63,8,31,7
867328,64,16,0,16
867344,65,16,1,17
867360,66,16,2,18
867376,67,16,3,19
867392,68,16,4,20
867408,69,16,5,21
867424,70,16,6,22
867440,71,16,7,23
867456,72,16,8,24
867472,73,16,9,25
867488,74,16,10,26
867504,75,16,11,27
867520,76,16,12,28
867536,77,16,13,29
867552,78,16,14,30
867568,79,16,15,31
867584,80,16,16,0
867600,81,16,17,1
867616,82,16,18,2
867632,83,16,19,3
867648,84,16,20,4
867664,85,16,21,5
867680,86,16,22,6
867696,87,16,23,7
867712,88,16,24,8
867728,89,16,25,9
867744,90,16,26,10
867760,91,16,27,11
867776,92,16,28,12
867792,93,16,29,13
867808,94,16,30,14
867824,95,16,31,15
867840,96,24,0,24
867856,97,24,1,25
867872,98,24,2,26
867888,99,24,3,27
867904,100,24,4,28
867920,101,24,5,29
867936,102,24,6,30
867952,103,24,7,31
867968,104,24,8,0
867984,105,24,9,1
868000,106,24,10,2
868016,107,24,11,3
868032,108,24,12,4
868048,109,24,13,5
868064,110,24,14,6
868080,111,24,15,7
868096,112,24,16,8
868112,113,24,17,9
868128,114,24,18,10
868144,115,24,19,11
868160,116,24,20,12
868176,117,24,21,13
868192,118,24,22,14
868208,119,24,23,15
868224,120,24,24,16
868240,121,24,25,17
868256,122,24,26,18
868272,123,24,27,19
868288,124,24,28,20
868304,125,24,29,21
868320,126,24,30,22
868336,127,24,31,23
868352,0,0,0,0
868368,1,0,1,1
868384,2,0,2,2
868400,3,0,3,3
868416,4,0,4,4
868432,5,0,5,5
868448,6,0,6,6
868464,7,0,7,7
868480,8,0,8,8
868496,9,0,9,9
868512,10,0,10,10
868528,11,0,11,11
868544,12,0,12,12
868560,13,0,13,13
868576,14,0,14,14
868592,15,0,15,15
868608,16,0,16,16
868624,17,0,17,17
868640,18,0,18,18
868656,19,0,19,19
868672,20,0,20,20
868688,21,0,21,21
868704,22,0,22,22
868720,23,0,23,23
868736,24,0,24,24
868752,25,0,25,25
868768,26,0,26,26
868784,27,0,27,27
868800,28,0,28,28
868816,29,0,29,29
868832,30,0,30,30
868848,31,0,31,31
868864,32,8,0,8
868880,33,8,1,9
868896,34,8,2,10
868912,35,8,3,11
868928,36,8,4,12
868944,37,8,5,13
868960,38,8,6,14
868976,39,8,7,15
868992,40,8,8,16
869008,41,8,9,17
869024,42,8,10,18
869040,43,8,11,19
869056,44,8,12,20
869072,45,8,13,21
869088,46,8,14,22
869104,47,8,15,23
869120,48,8,16,24
869136,49,8,17,25
869152,50,8,18,26
869168,51,8,19,27
869184,52,8,20,28
869200,53,8,21,29
869216,54,8,22,30
869232,55,8,23,31
869248,56,8,24,0
869264,57,8,25,1
869280,58,8,26,2
869296,59,8,27,3
869312,60,8,28,4
869328,61,8,29,5
869344,62,8,30,6
869360,63,8,31,7
869376,64,16,0,16
869392,65,16,1,17
869408,66,16,2,18
869424,67,16,3,19
869440,68,16,4,20
869456,69,16,5,21
869472,70,16,6,22
869488,71,16,7,23
869504,72,16,8,24
869520,73,16,9,25
869536,74,16,10,26
869552,75,16,11,27
869568,76,16,12,28
869584,77,16,13,29
869600,78,16,14,30
869616,79,16,15,31
869632,80,16,16,0
869648,81,16,17,1
869664,82,16,18,2
869680,83,16,19,3
869696,84,16,20,4
869712,85,16,21,5
869728,86,16,22,6
869744,87,16,23,7
869760,88,16,24,8
869776,89,16,25,9
869792,90,16,26,10
869808,91,16,27,11
869824,92,16,28,12
869840,93,16,29,13
869856,94,16,30,14
869872,95,16,31,15
869888,96,24,0,24
869904,97,24,1,25
869920,98,24,2,26
869936,99,24,3,27
869952,100,24,4,28
869968,101,24,5,29
869984,102,24,6,30
870000,103,24,7,31
870016,104,24,8,0
870032,105,24,9,1
870048,106,24,10,2
870064,107,24,11,3
870080,108,24,12,4
870096,109,24,13,5
870112,110,24,14,6
870128,111,24,15,7
870144,112,24,16,8
870160,113,24,17,9
870176,114,24,18,10
870192,115,24,19,11
870208,116,24,20,12
870224,117,24,21,13
870240,118,24,22,14
870256,119,24,23,15
870272,120,24,24,16
870288,121,24,25,17
870304,122,24,26,18
870320,123,24,27,19
870336,124,24,28,20
870352,125,24,29,21
870368,126,24,30,22
870384,127,24,31,23
870400,0,0,0,0
870416,1,0,1,1
870432,2,0,2,2
870448,3,0,3,3
870464,4,0,4,4
870480,5,0,5,5
870496,6,0,6,6
870512,7,0,7,7
870528,8,0,8,8
870544,9,0,9,9
870560,10,0,10,10
870576,11,0,11,11
870592,12,0,12,12
870608,13,0,13,13
870624,14,0,14,14
870640,15,0,15,15
870656,16,0,16,16
870672,17,0,17,17
870688,18,0,18,18
870704,19,0,19,19
870720,20,0,20,20
870736,21,0,21,21
870752,22,0,22,22
870768,23,0,23,23
870784,24,0,24,24
870800,25,0,25,25
870816,26,0,26,26
870832,27,0,27,27
870848,28,0,28,28
870864,29,0,29,29
870880,30,0,30,30
870896,31,0,31,31
870912,32,8,0,8
870928,33,8,1,9
870944,34,8,2,10
870960,35,8,3,11
870976,36,8,4,12
870992,37,8,5,13
871008,38,8,6,14
871024,39,8,7,15
871040,40,8,8,16
871056,41,8,9,17
871072,42,8,10,18
871088,43,8,11,19
871104,44,8,12,20
871120,45,8,13,21
871136,46,8,14,22
871152,47,8,15,23
871168,48,8,16,24
871184,49,8,17,25
871200,50,8,18,26
871216,51,8,19,27
871232,52,8,20,28
871248,53,8,21,29
871264,54,8,22,30
871280,55,8,23,31
871296,56,8,24,0
871312,57,8,25,1
871328,58,8,26,2
871344,59,8,27,3
871360,60,8,28,4
871376,61,8,29,5
871392,62,8,30,6
871408,63,8,31,7
871424,64,16,0,16
871440,65,16,1,17
871456,66,16,2,18
871472,67,16,3,19
871488,68,16,4,20
871504,69,16,5,21
871520,70,16,6,22
871536,71,16,7,23
871552,72,16,8,24
871568,73,16,9,25
871584,74,16,10,26
871600,75,16,11,27
871616,76,16,12,28
871632,77,16,13,29
871648,78,16,14,30
871664,79,16,15,31
871680,80,16,16,0
871696,81,16,17,1
871712,82,16,18,2
871728,83,16,19,3
871744,84,16,20,4
871760,85,16,21,5
871776,86,16,22,6
871792,87,16,23,7
871808,88,16,24,8
871824,89,16,25,9
871840,90,16,26,10
871856,91,16,27,11
871872,92,16,28,12
871888,93,16,29,13
871904,94,16,30,14
871920,95,16,31,15
871936,96,24,0,24
871952,97,24,1,25
871968,98,24,2,26
871984,99,24,3,27
872000,100,24,4,28
872016,101,24,5,29
872032,102,24,6,30
872048,103,24,7,31
872064,104,24,8,0
872080,105,24,9,1
872096,106,24,10,2
872112,107,24,11,3
872128,108,24,12,4
872144,109,24,13,5
872160,110,24,14,6
872176,111,24,15,7
872192,112,24,16,8
872208,113,24,17,9
872224,114,24,18,10
872240,115,24,19,11
872256,116,24,20,12
872272,117,24,21,13
872288,118,24,22,14
872304,119,24,23,15
872320,120,24,24,16
872336,121,24,25,17
872352,122,24,26,18
872368,123,24,27,19
872384,124,24,28,20
872400,125,24,29,21
872416,126,24,30,22
872432,127,24,31,23
872448,0,0,0,0
872464,1,0,1,1
872480,2,0,2,2
872496,3,0,3,3
872512,4,0,4,4
872528,5,0,5,5
872544,6,0,6,6
872560,7,0,7,7
872576,8,0,8,8
872592,9,0,9,9
872608,10,0,10,10
872624,11,0,11,11
872640,12,0,12,12
872656,13,0,13,13
872672,14,0,14,14
872688,15,0,15,15
872704,16,0,16,16
872720,17,0,17,17
872736,18,0,18,18
872752,19,0,19,19
872768,20,0,20,20
872784,21,0,21,21
872800,22,0,22,22
872816,23,0,23,23
872832,24,0,24,24
872848,25,0,25,25
872864,26,0,26,26
872880,27,0,27,27
872896,28,0,28,28
872912,29,0,29,29
872928,30,0,30,30
872944,31,0,31,31
872960,32,8,0,8
872976,33,8,1,9
872992,34,8,2,10
873008,35,8,3,11
873024,36,8,4,12
873040,37,8,5,13
873056,38,8,6,14
873072,39,8,7,15
873088,40,8,8,16
873104,41,8,9,17
873120,42,8,10,18
873136,43,8,11,19
873152,44,8,12,20
873168,45,8,13,21
873184,46,8,14,22
873200,47,8,15,23
873216,48,8,16,24
873232,49,8,17,25
873248,50,8,18,26
873264,51,8,19,27
873280,52,8,20,28
873296,53,8,21,29
873312,54,8,22,30
873328,55,8,23,31
873344,56,8,24,0
873360,57,8,25,1
873376,58,8,26,2
873392,59,8,27,3
873408,60,8,28,4
873424,61,8,29,5
873440,62,8,30,6
873456,63,8,31,7
873472,64,16,0,16
873488,65,16,1,17
873504,66,16,2,18
873520,67,16,3,19
873536,68,16,4,20
873552,69,16,5,21
873568,70,16,6,22
873584,71,16,7,23
873600,72,16,8,24
873616,73,16,9,25
873632,74,16,10,26
873648,75,16,11,27
873664,76,16,12,28
873680,77,16,13,29
873696,78,16,14,30
873712,79,16,15,31
873728,80,16,16,0
873744,81,16,17,1
873760,82,16,18,2
873776,83,16,19,3
873792,84,16,20,4
873808,85,16,21,5
873824,86,16,22,6
873840,87,16,23,7
873856,88,16,24,8
873872,89,16,25,9
873888,90,16,26,10
873904,91,16,27,11
873920,92,16,28,12
873936,93,16,29,13
873952,94,16,30,14
873968,95,16,31,15
873984,96,24,0,24
874000,97,24,1,25
874016,98,24,2,26
874032,99,24,3,27
874048,100,24,4,28
874064,101,24,5,29
874080,102,24,6,30
874096,103,24,7,31
874112,104,24,8,0
874128,105,24,9,1
874144,106,24,10,2
874160,107,24,11,3
874176,108,24,12,4
874192,109,24,13,5
874208,110,24,14,6
874224,111,24,15,7
874240,112,24,16,8
874256,113,24,17,9
874272,114,24,18,10
874288,115,24,19,11
874304,116,24,20,12
874320,117,24,21,13
874336,118,24,22,14
874352,119,24,23,15
874368,120,24,24,16
874384,121,24,25,17
874400,122,24,26,18
874416,123,24,27,19
874432,124,24,28,20
874448,125,24,29,21
874464,126,24,30,22
874480,127,24,31,23
874496,0,0,0,0
874512,1,0,1,1
874528,2,0,2,2
874544,3,0,3,3
874560,4,0,4,4
874576,5,0,5,5
874592,6,0,6,6
874608,7,0,7,7
874624,8,0,8,8
874640,9,0,9,9
874656,10,0,10,10
874672,11,0,11,11
874688,12,0,12,12
874704,13,0,13,13
874720,14,0,14,14
874736,15,0,15,15
874752,16,0,16,16
874768,17,0,17,17
874784,18,0,18,18
874800,19,0,19,19
874816,20,0,20,20
874832,21,0,21,21
874848,22,0,22,22
874864,23,0,23,23
874880,24,0,24,24
874896,25,0,25,25
874912,26,0,26,26
874928,27,0,27,27
874944,28,0,28,28
874960,29,0,29,29
874976,30,0,30,30
874992,31,0,31,31
875008,32,8,0,8
875024,33,8,1,9
875040,34,8,2,10
875056,35,8,3,11
875072,36,8,4,12
875088,37,8,5,13
875104,38,8,6,14
875120,39,8,7,15
875136,40,8,8,16
875152,41,8,9,17
875168,42,8,10,18
875184,43,8,11,19
875200,44,8,12,20
875216,45,8,13,21
875232,46,8,14,22
875248,47,8,15,23
875264,48,8,16,24
875280,49,8,17,25
875296,50,8,18,26
875312,51,8,19,27
875328,52,8,20,28
875344,53,8,21,29
875360,54,8,22,30
875376,55,8,23,31
875392,56,8,24,0
875408,57,8,25,1
875424,58,8,26,2
875440,59,8,27,3
875456,60,8,28,4
875472,61,8,29,5
875488,62,8,30,6
875504,63,8,31,7
875520,64,16,0,16
875536,65,16,1,17
875552,66,16,2,18
875568,67,16,3,19
875584,68,16,4,20
875600,69,16,5,21
875616,70,16,6,22
875632,71,16,7,23
875648,72,16,8,24
875664,73,16,9,25
875680,74,16,10,26
875696,75,16,11,27
875712,76,16,12,28
875728,77,16,13,29
875744,78,16,14,30
875760,79,16,15,31
875776,80,16,16,0
875792,81,16,17,1
875808,82,16,18,2
875824,83,16,19,3
875840,84,16,20,4
875856,85,16,21,5
875872,86,16,22,6
875888,87,16,23,7
875904,88,16,24,8
875920,89,16,25,9
875936,90,16,26,10
875952,91,16,27,11
875968,92,16,28,12
875984,93,16,29,13
876000,94,16,30,14
876016,95,16,31,15
876032,96,24,0,24
876048,97,24,1,25
876064,98,24,2,26
876080,99,24,3,27
876096,100,24,4,28
876112,101,24,5,29
876128,102,24,6,30
876144,103,24,7,31
876160,104,24,8,0
876176,105,24,9,1
876192,106,24,10,2
876208,107,24,11,3
876224,108,24,12,4
876240,109,24,13,5
876256,110,24,14,6
876272,111,24,15,7
876288,112,24,16,8
876304,113,24,17,9
876320,114,24,18,10
876336,115,24,19,11
876352,116,24,20,12
876368,117,24,21,13
876384,118,24,22,14
876400,119,24,23,15
876416,120,24,24,16
876432,121,24,25,17
876448,122,24,26,18
876464,123,24,27,19
876480,124,24,28,20
876496,125,24,29,21
876512,126,24,30,22
876528,127,24,31,23
876544,0,0,0,0
876560,1,0,1,1
876576,2,0,2,2
876592,3,0,3,3
876608,4,0,4,4
876624,5,0,5,5
876640,6,0,6,6
876656,7,0,7,7
876672,8,0,8,8
876688,9,0,9,9
876704,10,0,10,10
876720,11,0,11,11
876736,12,0,12,12
876752,13,0,13,13
876768,14,0,14,14
876784,15,0,15,15
876800,16,0,16,16
876816,17,0,17,17
876832,18,0,18,18
876848,19,0,19,19
876864,20,0,20,20
876880,21,0,21,21
876896,22,0,22,22
876912,23,0,23,23
876928,24,0,24,24
876944,25,0,25,25
876960,26,0,26,26
876976,27,0,27,27
876992,28,0,28,28
877008,29,0,29,29
877024,30,0,30,30
877040,31,0,31,31
877056,32,8,0,8
877072,33,8,1,9
877088,34,8,2,10
877104,35,8,3,11
877120,36,8,4,12
877136,37,8,5,13
877152,38,8,6,14
877168,39,8,7,15
877184,40,8,8,16
877200,41,8,9,17
877216,42,8,10,18
877232,43,8,11,19
877248,44,8,12,20
877264,45,8,13,21
877280,46,8,14,22
877296,47,8,15,23
877312,48,8,16,24
877328,49,8,17,25
877344,50,8,18,26
877360,51,8,19,27
877376,52,8,20,28
877392,53,8,21,29
877408,54,8,22,30
877424,55,8,23,31
877440,56,8,24,0
877456,57,8,25,1
877472,58,8,26,2
877488,59,8,27,3
877504,60,8,28,4
877520,61,8,29,5
877536,62,8,30,6
877552,63,8,31,7
877568,64,16,0,16
877584,65,16,1,17
877600,66,16,2,18
877616,67,16,3,19
877632,68,16,4,20
877648,69,16,5,21
877664,70,16,6,22
877680,71,16,7,23
877696,72,16,8,24
877712,73,16,9,25
877728,74,16,10,26
877744,75,16,11,27
877760,76,16,12,28
877776,77,16,13,29
877792,78,16,14,30
877808,79,16,15,31
877824,80,16,16,0
877840,81,16,17,1
877856,82,16,18,2
877872,83,16,19,3
877888,84,16,20,4
877904,85,16,21,5
877920,86,16,22,6
877936,87,16,23,7
877952,88,16,24,8
877968,89,16,25,9
877984,90,16,26,10
878000,91,16,27,11
878016,92,16,28,12
878032,93,16,29,13
878048,94,16,30,14
878064,95,16,31,15
878080,96,24,0,24
878096,97,24,1,25
878112,98,24,2,26
878128,99,24,3,27
878144,100,24,4,28
878160,101,24,5,29
878176,102,24,6,30
878192,103,24,7,31
878208,104,24,8,0
878224,105,24,9,1
878240,106,24,10,2
878256,107,24,11,3
878272,108,24,12,4
878288,109,24,13,5
878304,110,24,14,6
878320,111,24,15,7
878336,112,24,16,8
878352,113,24,17,9
878368,114,24,18,10
878384,115,24,19,11
878400,116,24,20,12
878416,117,24,21,13
878432,118,24,22,14
878448,119,24,23,15
878464,120,24,24,16
878480,121,24,25,17
878496,122,24,26,18
878512,123,24,27,19
878528,124,24,28,20
878544,125,24,29,21
878560,126,24,30,22
878576,127,24,31,23
878592,0,0,0,0
878608,1,0,1,1
878624,2,0,2,2
878640,3,0,3,3
878656,4,0,4,4
878672,5,0,5,5
878688,6,0,6,6
878704,7,0,7,7
878720,8,0,8,8
878736,9,0,9,9
878752,10,0,10,10
878768,11,0,11,11
878784,12,0,12,12
878800,13,0,13,13
878816,14,0,14,14
878832,15,0,15,15
878848,16,0,16,16
878864,17,0,17,17
878880,18,0,18,18
878896,19,0,19,19
878912,20,0,20,20
878928,21,0,21,21
878944,22,0,22,22
878960,23,0,23,23
878976,24,0,24,24
878992,25,0,25,25
879008,26,0,26,26
879024,27,0,27,27
879040,28,0,28,28
879056,29,0,29,29
879072,30,0,30,30
879088,31,0,31,31
879104,32,8,0,8
879120,33,8,1,9
879136,34,8,2,10
879152,35,8,3,11
879168,36,8,4,12
879184,37,8,5,13
879200,38,8,6,14
879216,39,8,7,15
879232,40,8,8,16
879248,41,8,9,17
879264,42,8,10,18
879280,43,8,11,19
879296,44,8,12,20
879312,45,8,13,21
879328,46,8,14,22
879344,47,8,15,23
879360,48,8,16,24
879376,49,8,17,25
879392,50,8,18,26
879408,51,8,19,27
879424,52,8,20,28
879440,53,8,21,29
879456,54,8,22,30
879472,55,8,23,31
879488,56,8,24,0
879504,57,8,25,1
879520,58,8,26,2
879536,59,8,27,3
879552,60,8,28,4
879568,61,8,29,5
879584,62,8,30,6
879600,63,8,31,7
879616,64,16,0,16
879632,65,16,1,17
879648,66,16,2,18
879664,67,16,3,19
879680,68,16,4,20
879696,69,16,5,21
879712,70,16,6,22
879728,71,16,7,23
879744,72,16,8,24
879760,73,16,9,25
879776,74,16,10,26
879792,75,16,11,27
879808,76,16,12,28
879824,77,16,13,29
879840,78,16,14,30
879856,79,16,15,31
879872,80,16,16,0
879888,81,16,17,1
879904,82,16,18,2
879920,83,16,19,3
879936,84,16,20,4
879952,85,16,21,5
879968,86,16,22,6
879984,87,16,23,7
880000,88,16,24,8
880016,89,16,25,9
880032,90,16,26,10
880048,91,16,27,11
880064,92,16,28,12
880080,93,16,29,13
880096,94,16,30,14
880112,95,16,31,15
880128,96,24,0,24
880144,97,24,1,25
880160,98,24,2,26
880176,99,24,3,27
880192,100,24,4,28
880208,101,24,5,29
880224,102,24,6,30
880240,103,24,7,31
880256,104,24,8,0
880272,105,24,9,1
880288,106,24,10,2
880304,107,24,11,3
880320,108,24,12,4
880336,109,24,13,5
880352,110,24,14,6
880368,111,24,15,7
880384,112,24,16,8
880400,113,24,17,9
880416,114,24,18,10
880432,115,24,19,11
880448,116,24,20,12
880464,117,24,21,13
880480,118,24,22,14
880496,119,24,23,15
880512,120,24,24,16
880528,121,24,25,17
880544,122,24,26,18
880560,123,24,27,19
880576,124,24,28,20
880592,125,24,29,21
880608,126,24,30,22
880624,127,24,31,23
880640,0,0,0,0
880656,1,0,1,1
880672,2,0,2,2
880688,3,0,3,3
880704,4,0,4,4
880720,5,0,5,5
880736,6,0,6,6
880752,7,0,7,7
880768,8,0,8,8
880784,9,0,9,9
880800,10,0,10,10
880816,11,0,11,11
880832,12,0,12,12
880848,13,0,13,13
880864,14,0,14,14
880880,15,0,15,15
880896,16,0,16,16
880912,17,0,17,17
880928,18,0,18,18
880944,19,0,19,19
880960,20,0,20,20
880976,21,0,21,21
880992,22,0,22,22
881008,23,0,23,23
881024,24,0,24,24
881040,25,0,25,25
881056,26,0,26,26
881072,27,0,27,27
881088,28,0,28,28
881104,29,0,29,29
881120,30,0,30,30
881136,31,0,31,31
881152,32,8,0,8
881168,33,8,1,9
881184,34,8,2,10
881200,35,8,3,11
881216,36,8,4,12
881232,37,8,5,13
881248,38,8,6,14
881264,39,8,7,15
881280,40,8,8,16
